Bus_no,Start,End,Name,Time,Cost,Day,Tickets
B9303,Bangalore,Rameshwaram,ksrtc,10:45am,470.0,Wednesday,98
B9304,Bangalore,Rameshwaram,greenline,12:00pm,440.0,Thursday,120
B9305,Bangalore,Rameshwaram,jetline,1:15pm,455.0,Friday,115
R9401,Rameshwaram,Bangalore,national_travels,6:00am,520.0,Monday,100
R9402,Rameshwaram,Bangalore,redbus,7:30am,530.0,Tuesday,105
R9403,Rameshwaram,Bangalore,jetline,8:45am,510.0,Wednesday,95
R9404,Rameshwaram,Bangalore,ksrtc,10:00am,525.0,Thursday,110
R9405,Rameshwaram,Bangalore,skyline,11:15am,540.0,Friday,120
K9501,Kanyakumari,Mysore,greenline,7:00am,470.0,Monday,108
K9502,Kanyakumari,Mysore,ksrtc,8:15am,460.0,Tuesday,115
K9503,Kanyakumari,Mysore,royal_travels,9:30am,480.0,Wednesday,105
K9504,Kanyakumari,Mysore,orange_tours,10:45am,450.0,Thursday,110
K9505,Kanyakumari,Mysore,jetline,12:00pm,465.0,Friday,112
M9601,Mysore,Rameshwaram,ksrtc,6:30am,500.0,Monday,95
M9602,Mysore,Rameshwaram,skyline,7:45am,510.0,Tuesday,100
M9603,Mysore,Rameshwaram,greenline,9:00am,520.0,Wednesday,92
M9604,Mysore,Rameshwaram,royal_travels,10:15am,505.0,Thursday,97
M9605,Mysore,Rameshwaram,redbus,11:30am,495.0,Friday,108
C9701,Chennai,Kanyakumari,ksrtc,6:00am,600.0,Monday,130
C9702,Chennai,Kanyakumari,greenline,7:30am,580.0,Tuesday,120
C9703,Chennai,Kanyakumari,royal_travels,8:45am,590.0,Wednesday,125
C9704,Chennai,Kanyakumari,orange_tours,10:00am,610.0,Thursday,135
C9705,Chennai,Kanyakumari,jetline,11:15am,595.0,Friday,115
B9801,Bangalore,Kanyakumari,skyline,5:30am,550.0,Monday,128
B9802,Bangalore,Kanyakumari,modern_bus,7:00am,560.0,Tuesday,132
B9803,Bangalore,Kanyakumari,greenline,8:15am,570.0,Wednesday,130
B9804,Bangalore,Kanyakumari,ksrtc,9:45am,580.0,Thursday,125
B9805,Bangalore,Kanyakumari,redbus,11:00am,590.0,Friday,135
R9901,Rameshwaram,Mysore,ksrtc,6:00am,430.0,Monday,110
R9902,Rameshwaram,Mysore,greenline,7:15am,440.0,Tuesday,105
R9903,Rameshwaram,Mysore,srs_travels,8:30am,420.0,Wednesday,108
R9904,Rameshwaram,Mysore,skyline,9:45am,435.0,Thursday,102
R9905,Rameshwaram,Mysore,jetline,11:00am,425.0,Friday,115
K9911,Kanyakumari,Rameshwaram,royal_travels,7:00am,250.0,Monday,100
K9912,Kanyakumari,Rameshwaram,modern_bus,8:15am,260.0,Tuesday,95
K9913,Kanyakumari,Rameshwaram,greenline,9:30am,240.0,Wednesday,90
K9914,Kanyakumari,Rameshwaram,ksrtc,10:45am,255.0,Thursday,105
K9915,Kanyakumari,Rameshwaram,redbus,12:00pm,245.0,Friday,110
